"n_scenario","n","Se","Sp","p1","true_OR","bias_OR1_median","bias_OR2_median"
1,1000,0.75,0.75,0.025,0.25,208.4,290.495233188467
2,1000,0.75,0.75,0.025,0.75,17.8,34.75194093547
3,1000,0.75,0.95,0.025,0.25,147.2,231.898790864308
4,1000,0.75,0.95,0.025,0.75,7.40000000000001,22.6326770546767
5,1000,0.95,0.75,0.025,0.25,167.6,279.491321967419
6,1000,0.95,0.75,0.025,0.75,4.93333333333335,31.1663989699541
7,1000,0.95,0.95,0.025,0.25,101.4,202.565788922408
8,1000,0.95,0.95,0.025,0.75,21.8,29.7556973998487
9,1000,0.75,0.75,0.05,0.25,129.2,269.56193972732
10,1000,0.75,0.75,0.05,0.75,2.73333333333334,28.5444277376504
11,1000,0.75,0.95,0.05,0.25,71.2,172.064960619156
12,1000,0.75,0.95,0.05,0.75,7.6,21.2879619377814
13,1000,0.95,0.75,0.05,0.25,66.2,241.135812938302
14,1000,0.95,0.75,0.05,0.75,10.2666666666667,29.9670033415513
15,1000,0.95,0.95,0.05,0.25,46,147.422407517702
16,1000,0.95,0.95,0.05,0.75,6.73333333333335,19.0017794557437
17,10000,0.75,0.75,0.025,0.25,131.8,280.380288668059
18,10000,0.75,0.75,0.025,0.75,13.4666666666667,31.4507616551591
19,10000,0.75,0.95,0.025,0.25,103.4,215.415885001072
20,10000,0.75,0.95,0.025,0.75,11.1333333333333,24.9981943049541
21,10000,0.95,0.75,0.025,0.25,106,273.095148115068
22,10000,0.95,0.75,0.025,0.75,5.06666666666668,30.0108049217724
23,10000,0.95,0.95,0.025,0.25,81.2,199.41538744294
24,10000,0.95,0.95,0.025,0.75,8.33333333333333,23.2560805704403
25,10000,0.75,0.75,0.05,0.25,76.6,265.125487889796
26,10000,0.75,0.75,0.05,0.75,6.06666666666668,29.3703556483944
27,10000,0.75,0.95,0.05,0.25,55.8,172.46482314253
28,10000,0.75,0.95,0.05,0.75,2.93333333333333,18.6250097193569
29,10000,0.95,0.75,0.05,0.25,41.2,249.211202626477
30,10000,0.95,0.75,0.05,0.75,1.53333333333334,27.2445983356704
31,10000,0.95,0.95,0.05,0.25,37.4,147.202457554247
32,10000,0.95,0.95,0.05,0.75,4.8,18.4897282312213
