"n_scenario","n","Se1","Sp1","Se2","Sp2","p1","true_OR","bias_OR1_median","bias_OR2_median","bias_OR1_lo95","bias_OR1_up95","bias_OR2_lo95","bias_OR2_up95"
1,10000,0.75,0.75,0.75,0.75,0.025,0.25,179.6,282.296548300758,44.07,341.68,252.456629691935,317.801719667286
2,10000,0.75,0.75,0.75,0.75,0.025,0.75,16.8,30.2679723514008,-23.85,68.9333333333333,19.2889939021402,42.9276076462361
3,10000,0.75,0.75,0.75,0.95,0.025,0.25,59.6,278.413438147189,-47.28,209.36,250.344705873373,316.424237459402
4,10000,0.75,0.75,0.75,0.95,0.025,0.75,17.2,31.8488403733511,-16.0333333333333,43.9966666666666,18.7133091166378,41.7685157272069
5,10000,0.75,0.75,0.95,0.75,0.025,0.25,180.2,281.144795350291,52.57,348.24,251.240042093165,314.140960518088
6,10000,0.75,0.75,0.95,0.75,0.025,0.75,18.4666666666667,30.8498074995407,-18.5033333333333,77.62,19.1847293037808,42.7872293400043
7,10000,0.75,0.75,0.95,0.95,0.025,0.25,62.4,281.059681135921,-51.76,186.4,252.088617412733,314.092513223065
8,10000,0.75,0.75,0.95,0.95,0.025,0.75,17.0666666666667,31.2459098964036,-20.0166666666667,46.68,18.9583558588885,41.8153785711125
9,10000,0.75,0.95,0.75,0.75,0.025,0.25,74.2,210.283391823502,-54.12,200.39,170.596112128381,260.271539125802
10,10000,0.75,0.95,0.75,0.75,0.025,0.75,18.8666666666667,23.521719938488,-11.22,49.6133333333333,8.18735696921833,46.4276037210792
11,10000,0.75,0.95,0.75,0.95,0.025,0.25,15.4,218.082903249327,-38.42,104.61,166.929519376756,265.675398117274
12,10000,0.75,0.95,0.75,0.95,0.025,0.75,10.4666666666667,23.3195933646936,-18.8133333333333,43.1333333333333,5.40557536366821,53.3999115192594
13,10000,0.75,0.95,0.95,0.75,0.025,0.25,78.4,220.879137949859,-48.23,224.82,173.820887398802,280.613882443967
14,10000,0.75,0.95,0.95,0.75,0.025,0.75,15.3333333333333,24.6142354883871,-26.06,57.7233333333333,4.20610347256924,47.1966294503907
